"지역구분","시도구분","학교급구분","방과후학교참여여부(유,무상 포함)","방과후학교참여시간","방과후학교총금액","초등방과후보육프로그램","특기적성프로그램","교과프로그램","EBS교재비","어학연수비","국내연수","해외연수","사교육참여시간","일반교과사교육목적1","일반교과사교육목적2","일반교과사교육시간","예체능사교육목적1","예체능사교육목적2","예체능사교육시간","취업관련사교육시간","사교육비총금액","일반교과","국어","영어","수학","사회·과학","논술·독서교실·글쓰기·독서토론","컴퓨터(소프트웨어/코딩 포함)","제2외국어·한문 등","일반교과개인과외","일반교과그룹과외","일반교과학원수강","일반교과방문학습지","일반교과유료인터넷및통신강좌","일반교과기타","예체능, 취미·교양","음악","미술","체육","취미·교양","예체능개인과외","예체능그룹과외","예체능학원수강","예체능방문수업및기타","취업관련","진로진학학습상담(컨설팅)참여여부","진로진학학습상담(컨설팅)비용","진로진학학습상담(컨설팅)횟수","학생성별","총자녀수","출생순위","학생성적","부의연령","부의교육정도","모의연령","모의교육정도","부모의경제활동","월평균가구소득","진학희망고등학교유형","진학희망대학전공영역","가중치"
1,11,1,1,.333333,1.4,0,1.4,0,0.0,0,0.0,0.0,7,2,3,5,2,,2,0,270,201,0,82,35,45,30,0,9,0,26,166,9,0,0,69,39,0,30,0,0,0,69,0,0,2,0,0,1,2,1,,3,51,2,41,1,5,4,,257.068943539326
1,11,1,1,.333333,1.8,0,1.8,0,0.0,0,0.0,0.0,5.666667,,,0,2,3,5.666667,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,30,0,0,30,0,0,60,0,0,2,0,0,2,2,2,,4,51,3,41,1,5,1,,258.817711862724
1,11,1,1,.333333,2.3,0,2.3,0,0.0,0,0.0,0.0,6,2,6,1,2,5,5,0,103.5,67.5,13.5,13.5,13.5,13.5,13.5,0,0,0,0,0,67.5,0,0,36,0,0,0,36,0,0,36,0,0,2,0,0,1,2,1,,3,34,2,21,3,3,6,,288.170640997594
1,11,1,1,.333333,2.4,0,0,2.4,0.0,0,0.0,0.0,21,3,,18,2,3,3,0,303.2,267.2,0,95,105,67.2,0,0,0,0,105,155,7.2,0,0,36,0,0,36,0,0,0,36,0,0,2,0,0,1,3,2,,3,74,3,41,1,8,3,,329.330961826978
1,11,1,1,.333333,2.4,0,0,2.4,0.0,0,0.0,0.0,9,5,1,4,2,1,5,0,207,156,15,15,15,15,78,9,9,0,0,93,54,0,9,51,0,9,42,0,0,0,51,0,0,2,0,0,2,1,1,,2,41,,,1,5,9,,329.330961826978
